Description,Variables,value,unit,,,,18
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145193_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145193_2020-8-23-10-58-57,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145193_2020-8-23-13-30-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145193_2020-8-23-13-43-37,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145193_2020-8-23-14-27-50,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135367_2020-8-26-0-28-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137418_2020-8-23-10-42-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137919_2020-8-23-15-24-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137919_2020-8-23-15-5-19,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137919_2020-8-23-19-23-58,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139064_2020-8-27-12-30-22,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135539_2020-8-23-1-42-2,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135749_2020-8-22-12-59-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135749_2020-8-23-11-51-50,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136352_2020-8-22-20-15-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0127128_2019-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0127128_2020-8-22-13-55-29,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0127128_2020-8-22-9-46-6,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0127128_2020-8-22-9-58-5,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0127128_2020-8-23-15-16-38,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139134_2020-8-23-19-46-48,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139134_2020-8-23-19-52-16,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139134_2020-8-23-9-6-13,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0141319_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0141319_2020-8-23-19-54-23,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0119600_2020-8-22-12-57-12,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0119600_2020-8-23-19-30-28,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135361_2020-8-23-20-12-49,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136235_2020-8-23-15-21-56,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144733_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144733_2020-8-22-13-56-41,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144733_2020-8-22-14-6-53,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144733_2020-8-22-21-53-9,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0119355_2020-8-22-13-43-3,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0142717_2020-8-22-13-55-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0116840_2020-8-22-15-24-2,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133557_2020-8-27-14-52-49,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136264_2020-8-22-14-3-48,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136264_2020-8-23-15-8-23,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139206_2020-8-22-12-29-42,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139206_2020-8-23-4-55-4,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139206_2020-8-26-0-52-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0141229_2020-8-23-11-41-18,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0141229_2020-8-23-15-19-4,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0141229_2020-8-27-0-15-46,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138073_2020-8-23-19-38-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135966_2020-8-22-13-51-17,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135966_2020-8-23-13-12-35,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137894_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137894_2020-8-22-19-40-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137894_2020-8-23-15-33-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138009_2020-8-23-15-19-26,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138009_2020-8-23-15-47-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137645_2020-8-23-15-32-15,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137645_2020-8-23-16-11-50,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137645_2020-8-23-19-49-8,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0129957_2020-8-23-10-8-54,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0129957_2020-8-23-8-47-55,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133953_2020-8-23-13-27-12,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136224_2020-8-23-13-20-34,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139074_2019-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139074_2020-8-22-8-51-28,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140290_2020-8-22-18-17-49,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140290_2020-8-23-20-8-34,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137617_2020-8-23-20-22-27,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135498_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135498_2020-8-23-15-43-10,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135498_2020-8-23-15-55-7,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0113266_2020-8-22-17-8-41,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133064_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133064_2020-8-22-7-54-24,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133064_2020-8-23-15-16-23,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133064_2020-8-23-16-10-7,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137129_2020-8-23-11-7-15,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138247_2020-8-22-12-46-16,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138247_2020-8-22-14-3-29,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138247_2020-8-23-19-30-8,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0126303_2020-8-22-12-21-16,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0126303_2020-8-23-13-37-17,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0142310_2020-8-26-0-12-44,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133471_2020-8-23-19-56-9,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136175_2020-8-23-15-40-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0126724_2020-8-23-10-51-10,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0116762_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0116762_2020-8-23-19-44-20,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133831_2020-8-26-0-27-15,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133831_2020-8-26-0-30-43,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0133831_2020-8-26-0-3-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0132776_2020-8-23-13-41-27,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135872_2020-8-23-13-49-37,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135872_2020-8-23-14-30-41,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135872_2020-8-23-14-33-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0135279_2020-8-22-14-4-42,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0116780_2020-8-23-13-9-41,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0116780_2020-8-23-14-9-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0132221_2020-8-23-4-2-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138424_2020-8-22-13-59-51,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138424_2020-8-26-0-40-48,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139685_2020-8-23-19-54-16,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144160_2020-8-22-12-56-8,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144160_2020-8-23-19-54-35,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0144160_2020-8-23-20-9-48,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0118683_2019-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0118683_2020-8-23-13-37-14,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138397_2020-8-21-5-57-21,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138979_2020-8-22-19-37-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138979_2020-8-22-20-19-7,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138979_2020-8-23-11-55-12,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0123691_2020-8-23-19-22-15,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138417_2020-8-23-19-35-45,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140698_2020-8-22-11-13-3,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140698_2020-8-22-13-39-6,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140698_2020-8-22-21-0-47,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140698_2020-8-23-12-2-8,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140698_2020-8-27-11-19-36,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0143827_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0143827_2020-8-22-21-39-25,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0143827_2020-8-23-13-54-1,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145299_2020-8-26-0-10-43,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0145299_2020-8-26-0-12-24,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0134697_2020-8-22-20-26-42,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0134697_2020-8-23-11-32-59,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0134697_2020-8-23-19-33-45,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0134697_2020-8-23-19-47-54,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136319_2020-8-22-20-28-10,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0136319_2020-8-23-14-13-8,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139527_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139527_2020-8-23-11-12-24,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139527_2020-8-23-20-18-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140694_2020-8-23-19-26-40,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140694_2020-8-23-19-43-17,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137996_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137996_2020-8-23-13-1-59,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139294_2020-8-22-14-3-33,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139448_2020-8-23-14-55-40,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0139448_2020-8-23-15-52-41,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140275_2020-8-23-15-31-54,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140275_2020-8-23-15-38-4,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0140275_2020-8-23-20-10-24,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137434_2020-8-26-0-30-4,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137904_2000-0-0-0-0-0,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137904_2020-8-22-12-55-58,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137904_2020-8-23-19-44-2,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0137904_2020-8-23-9-40-39,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138454_2020-8-22-15-27-49,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138454_2020-8-23-13-44-42,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0138454_2020-8-23-15-5-16,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0142553_2020-8-23-20-0-34,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0148644_2020-8-22-19-38-31,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0148644_2020-8-22-21-54-27,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0148644_2020-8-23-19-36-56,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0111022_2020-8-23-15-19-59,,,
Adaptive Cruise Control Setting Type at key on,vefsrr_e_ops_selmodekeyon,0,$0=Manual $1=Auto,0111022_2020-8-23-20-11-18,,,
